"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","25.4","31.6","35.1","Apr 12","80","72","CARSON RIVER"
"2","Lost Lakes","8640","40.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.9","18.6","20.5","Mar 26","96","87","CARSON RIVER"
"4","Heavenly Valley","8540","19.8","21.2","23.8","Mar 30","93","83","CARSON RIVER"
"5","Carson Pass","8360","25.0","28.8","30.1","Apr 07","87","83","CARSON RIVER"
"6","Monitor Pass","8320","14.4","14.6","15.6","Mar 28","99","92","CARSON RIVER"
"7","Burnside Lake","8180","18.3","24.4","24.7","Mar 27","75","74","CARSON RIVER"
"8","Blue Lakes","8060","22.8","26.6","29.2","Apr 14","86","78","CARSON RIVER"
"9","Forestdale Creek","8050","26.4","30.9","33.8","Apr 05","85","78","CARSON RIVER"
"10","Marlette Lake","7860","21.5","21.4","22.7","Mar 29","100","95","CARSON RIVER"
"11","Hagans Meadow","7740","14.8","15.1","17.2","Mar 12","98","86","CARSON RIVER"
"12","Poison Flat","7730","16.5","17.1","18.3","Apr 03","96","90","CARSON RIVER"
"13","Spratt Creek","6060","0.3","1.6","N/A","N/A","19","*","CARSON RIVER"
