"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","9.5","14.6","35.1","Apr 12","65","27","CARSON RIVER"
"2","Horse Meadow","8557","6.6","9.7","20.5","Mar 26","68","32","CARSON RIVER"
"3","Heavenly Valley","8534","7.6","9.0","23.8","Mar 30","84","32","CARSON RIVER"
"4","Carson Pass","8355","-M","13.7","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.2","6.3","15.6","Mar 28","51","21","CARSON RIVER"
"6","Burnside Lake","8129","6.5","11.7","24.7","Mar 27","56","26","CARSON RIVER"
"7","Blue Lakes","8067","7.1","12.3","29.2","Apr 14","58","24","CARSON RIVER"
"8","Forestdale Creek","8017","9.5","15.3","33.8","Apr 05","62","28","CARSON RIVER"
"9","Marlette Lake","7884","5.8","9.0","22.7","Mar 29","64","26","CARSON RIVER"
"10","Hagans Meadow","7742","3.8","7.2","17.2","Mar 12","53","22","CARSON RIVER"
"11","Poison Flat","7736","3.3","7.4","18.3","Apr 03","45","18","CARSON RIVER"
"12","Spratt Creek","6063","1.9","2.8","N/A","N/A","68","*","CARSON RIVER"
