"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.7","28.8","35.1","Apr 12","23","19","CARSON RIVER"
"2","Lost Lakes","8640","34.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.4","14.9","20.5","Mar 26","16","12","CARSON RIVER"
"4","Heavenly Valley","8540","2.5","19.1","23.8","Mar 30","13","11","CARSON RIVER"
"5","Carson Pass","8360","6.2","27.2","30.1","Apr 07","23","21","CARSON RIVER"
"6","Monitor Pass","8320","1.0","11.4","15.6","Mar 28","9","6","CARSON RIVER"
"7","Burnside Lake","8180","5.2","18.3","24.7","Mar 27","28","21","CARSON RIVER"
"8","Blue Lakes","8060","10.7","26.1","29.2","Apr 14","41","37","CARSON RIVER"
"9","Forestdale Creek","8050","13.7","30.4","33.8","Apr 05","45","41","CARSON RIVER"
"10","Marlette Lake","7860","3.4","16.9","22.7","Mar 29","20","15","CARSON RIVER"
"11","Hagans Meadow","7740","1.9","7.6","17.2","Mar 12","25","11","CARSON RIVER"
"12","Poison Flat","7730","1.6","14.9","18.3","Apr 03","11","9","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
