"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.3","28.0","35.1","Apr 12","76","61","CARSON RIVER"
"2","Lost Lakes","8640","34.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.9","17.3","20.5","Mar 26","86","73","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","19.8","23.8","Mar 30","81","67","CARSON RIVER"
"5","Carson Pass","8360","21.7","24.6","30.1","Apr 07","88","72","CARSON RIVER"
"6","Monitor Pass","8320","12.3","14.3","15.6","Mar 28","86","79","CARSON RIVER"
"7","Burnside Lake","8180","16.4","19.9","24.7","Mar 27","82","66","CARSON RIVER"
"8","Blue Lakes","8060","18.8","23.4","29.2","Apr 14","80","64","CARSON RIVER"
"9","Forestdale Creek","8050","22.5","26.4","33.8","Apr 05","85","67","CARSON RIVER"
"10","Marlette Lake","7860","16.7","19.6","22.7","Mar 29","85","74","CARSON RIVER"
"11","Hagans Meadow","7740","13.6","15.4","17.2","Mar 12","88","79","CARSON RIVER"
"12","Poison Flat","7730","13.8","14.3","18.3","Apr 03","97","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
