"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","3.5","5.8","35.1","Apr 12","60","10","CARSON RIVER"
"2","Horse Meadow","8557","1.5","2.4","20.5","Mar 26","62","7","CARSON RIVER"
"3","Heavenly Valley","8534","2.5","4.0","23.8","Mar 30","62","11","CARSON RIVER"
"4","Carson Pass","8355","1.4","4.7","30.1","Apr 07","30","5","CARSON RIVER"
"5","Monitor Pass","8306","0.7","2.9","15.6","Mar 28","24","4","CARSON RIVER"
"6","Burnside Lake","8129","2.0","4.2","24.7","Mar 27","48","8","CARSON RIVER"
"7","Blue Lakes","8067","2.0","3.8","29.2","Apr 14","53","7","CARSON RIVER"
"8","Forestdale Creek","8017","2.8","4.6","33.8","Apr 05","61","8","CARSON RIVER"
"9","Marlette Lake","7884","2.0","3.0","22.7","Mar 29","67","9","CARSON RIVER"
"10","Hagans Meadow","7742","0.8","2.0","17.2","Mar 12","40","5","CARSON RIVER"
"11","Poison Flat","7736","1.3","2.6","18.3","Apr 03","50","7","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
