"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.9","8.4","35.1","Apr 12","106","25","CARSON RIVER"
"2","Lost Lakes","8640","12.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.4","5.3","20.5","Mar 26","102","26","CARSON RIVER"
"4","Heavenly Valley","8534","4.5","6.0","23.8","Mar 30","75","19","CARSON RIVER"
"5","Carson Pass","8355","8.1","6.3","30.1","Apr 07","129","27","CARSON RIVER"
"6","Monitor Pass","8306","4.0","3.5","15.6","Mar 28","114","26","CARSON RIVER"
"7","Burnside Lake","8129","6.6","6.8","24.7","Mar 27","97","27","CARSON RIVER"
"8","Blue Lakes","8067","6.4","6.4","29.2","Apr 14","100","22","CARSON RIVER"
"9","Forestdale Creek","8017","9.0","6.5","33.8","Apr 05","138","27","CARSON RIVER"
"10","Marlette Lake","7884","6.0","5.2","22.7","Mar 29","115","26","CARSON RIVER"
"11","Hagans Meadow","7742","4.4","3.4","17.2","Mar 12","129","26","CARSON RIVER"
"12","Poison Flat","7736","5.0","3.4","18.3","Apr 03","147","27","CARSON RIVER"
"13","Spratt Creek","6063","0.9","0.8","N/A","N/A","112","*","CARSON RIVER"
