"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.6","10.9","35.1","Apr 12","97","30","CARSON RIVER"
"2","Lost Lakes","8640","15.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","6.4","6.6","20.5","Mar 26","97","31","CARSON RIVER"
"4","Heavenly Valley","8534","5.7","7.2","23.8","Mar 30","79","24","CARSON RIVER"
"5","Carson Pass","8355","9.5","9.0","30.1","Apr 07","106","32","CARSON RIVER"
"6","Monitor Pass","8306","5.0","4.1","15.6","Mar 28","122","32","CARSON RIVER"
"7","Burnside Lake","8129","7.4","7.4","24.7","Mar 27","100","30","CARSON RIVER"
"8","Blue Lakes","8067","8.0","7.6","29.2","Apr 14","105","27","CARSON RIVER"
"9","Forestdale Creek","8017","10.3","10.5","33.8","Apr 05","98","30","CARSON RIVER"
"10","Marlette Lake","7884","7.3","6.2","22.7","Mar 29","118","32","CARSON RIVER"
"11","Hagans Meadow","7742","5.2","4.2","17.2","Mar 12","124","30","CARSON RIVER"
"12","Poison Flat","7736","5.9","4.6","18.3","Apr 03","128","32","CARSON RIVER"
"13","Spratt Creek","6063","0.0","1.6","N/A","N/A","0","*","CARSON RIVER"
