"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.4","22.0","35.1","Apr 12","52","32","CARSON RIVER"
"2","Lost Lakes","8640","19.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","12.8","20.5","Mar 26","62","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.5","15.1","23.8","Mar 30","50","32","CARSON RIVER"
"5","Carson Pass","8360","11.1","20.1","30.1","Apr 07","55","37","CARSON RIVER"
"6","Monitor Pass","8320","6.5","9.8","15.6","Mar 28","66","42","CARSON RIVER"
"7","Burnside Lake","8180","8.5","17.5","24.7","Mar 27","49","34","CARSON RIVER"
"8","Blue Lakes","8060","10.5","17.2","29.2","Apr 14","61","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.2","21.6","33.8","Apr 05","56","36","CARSON RIVER"
"10","Marlette Lake","7860","9.8","13.4","22.7","Mar 29","73","43","CARSON RIVER"
"11","Hagans Meadow","7740","5.8","10.9","17.2","Mar 12","53","34","CARSON RIVER"
"12","Poison Flat","7730","7.1","9.9","18.3","Apr 03","72","39","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.2","N/A","N/A","0","*","CARSON RIVER"
