"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.6","31.0","35.1","Apr 12","247","218","CARSON RIVER"
"2","Horse Meadow","8557","54.0","16.0","20.5","Mar 26","338","263","CARSON RIVER"
"3","Heavenly Valley","8534","58.7","20.5","23.8","Mar 30","286","247","CARSON RIVER"
"4","Carson Pass","8360","-M","27.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","56.4","12.6","15.6","Mar 28","448","362","CARSON RIVER"
"6","Burnside Lake","8129","-M","19.0","24.7","Mar 27","*","*","CARSON RIVER"
"7","Blue Lakes","8067","74.1","25.9","29.2","Apr 14","286","254","CARSON RIVER"
"8","Forestdale Creek","8017","78.6","31.9","33.8","Apr 05","246","233","CARSON RIVER"
"9","Marlette Lake","7884","54.2","18.5","22.7","Mar 29","293","239","CARSON RIVER"
"10","Hagans Meadow","7742","50.0","9.7","17.2","Mar 12","515","291","CARSON RIVER"
"11","Poison Flat","7736","59.2","16.4","18.3","Apr 03","361","323","CARSON RIVER"
"12","Spratt Creek","6063","18.2","0.0","N/A","N/A","*","*","CARSON RIVER"
