"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","28.0","31.0","35.1","Apr 12","90","80","CARSON RIVER"
"2","Lost Lakes","8640","46.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.9","16.0","20.5","Mar 26","118","92","CARSON RIVER"
"4","Heavenly Valley","8540","21.9","20.5","23.8","Mar 30","107","92","CARSON RIVER"
"5","Carson Pass","8360","27.7","27.6","30.1","Apr 07","100","92","CARSON RIVER"
"6","Monitor Pass","8320","14.7","12.6","15.6","Mar 28","117","94","CARSON RIVER"
"7","Burnside Lake","8180","18.7","19.0","24.7","Mar 27","98","76","CARSON RIVER"
"8","Blue Lakes","8060","25.8","25.9","29.2","Apr 14","100","88","CARSON RIVER"
"9","Forestdale Creek","8050","29.5","31.9","33.8","Apr 05","92","87","CARSON RIVER"
"10","Marlette Lake","7860","24.5","18.5","22.7","Mar 29","132","108","CARSON RIVER"
"11","Hagans Meadow","7740","14.0","9.7","17.2","Mar 12","144","81","CARSON RIVER"
"12","Poison Flat","7730","17.2","16.4","18.3","Apr 03","105","94","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
