"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","28.1","32.5","35.1","Apr 12","86","80","CARSON RIVER"
"2","Lost Lakes","8640","47.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","19.0","16.4","20.5","Mar 26","116","93","CARSON RIVER"
"4","Heavenly Valley","8540","22.1","20.8","23.8","Mar 30","106","93","CARSON RIVER"
"5","Carson Pass","8360","28.0","28.9","30.1","Apr 07","97","93","CARSON RIVER"
"6","Monitor Pass","8320","15.3","12.8","15.6","Mar 28","120","98","CARSON RIVER"
"7","Burnside Lake","8180","19.5","21.4","24.7","Mar 27","91","79","CARSON RIVER"
"8","Blue Lakes","8060","25.9","26.5","29.2","Apr 14","98","89","CARSON RIVER"
"9","Forestdale Creek","8050","29.9","32.9","33.8","Apr 05","91","88","CARSON RIVER"
"10","Marlette Lake","7860","24.5","18.8","22.7","Mar 29","130","108","CARSON RIVER"
"11","Hagans Meadow","7740","15.8","11.3","17.2","Mar 12","140","92","CARSON RIVER"
"12","Poison Flat","7730","17.7","16.6","18.3","Apr 03","107","97","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
