"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.4","28.4","35.1","Apr 12","75","61","CARSON RIVER"
"2","Lost Lakes","8640","43.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","12.9","13.0","20.5","Mar 26","99","63","CARSON RIVER"
"4","Heavenly Valley","8540","14.1","18.6","23.8","Mar 30","76","59","CARSON RIVER"
"5","Carson Pass","8360","20.9","24.6","30.1","Apr 07","85","69","CARSON RIVER"
"6","Monitor Pass","8320","8.1","9.8","15.6","Mar 28","83","52","CARSON RIVER"
"7","Burnside Lake","8180","12.1","15.7","24.7","Mar 27","77","49","CARSON RIVER"
"8","Blue Lakes","8060","21.6","25.6","29.2","Apr 14","84","74","CARSON RIVER"
"9","Forestdale Creek","8050","25.8","29.1","33.8","Apr 05","89","76","CARSON RIVER"
"10","Marlette Lake","7860","17.5","16.0","22.7","Mar 29","109","77","CARSON RIVER"
"11","Hagans Meadow","7740","4.0","4.5","17.2","Mar 12","89","23","CARSON RIVER"
"12","Poison Flat","7730","12.9","14.4","18.3","Apr 03","90","70","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
