"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.9","32.0","35.1","Apr 12","47","42","CARSON RIVER"
"2","Lost Lakes","8640","31.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.9","18.5","20.5","Mar 26","48","43","CARSON RIVER"
"4","Heavenly Valley","8540","7.7","21.2","23.8","Mar 30","36","32","CARSON RIVER"
"5","Carson Pass","8360","14.0","28.8","30.1","Apr 07","49","47","CARSON RIVER"
"6","Monitor Pass","8320","7.7","14.4","15.6","Mar 28","53","49","CARSON RIVER"
"7","Burnside Lake","8180","13.9","24.2","24.7","Mar 27","57","56","CARSON RIVER"
"8","Blue Lakes","8060","13.3","26.6","29.2","Apr 14","50","46","CARSON RIVER"
"9","Forestdale Creek","8050","17.0","30.7","33.8","Apr 05","55","50","CARSON RIVER"
"10","Marlette Lake","7860","10.5","21.4","22.7","Mar 29","49","46","CARSON RIVER"
"11","Hagans Meadow","7740","2.8","14.9","17.2","Mar 12","19","16","CARSON RIVER"
"12","Poison Flat","7730","7.9","17.1","18.3","Apr 03","46","43","CARSON RIVER"
"13","Spratt Creek","6060","0.0","1.6","N/A","N/A","0","*","CARSON RIVER"
