"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.9","9.0","35.1","Apr 12","99","25","CARSON RIVER"
"2","Lost Lakes","8640","12.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.4","5.3","20.5","Mar 26","102","26","CARSON RIVER"
"4","Heavenly Valley","8534","4.5","6.1","23.8","Mar 30","74","19","CARSON RIVER"
"5","Carson Pass","8355","8.1","6.8","30.1","Apr 07","119","27","CARSON RIVER"
"6","Monitor Pass","8306","4.0","3.6","15.6","Mar 28","111","26","CARSON RIVER"
"7","Burnside Lake","8129","6.5","6.9","24.7","Mar 27","94","26","CARSON RIVER"
"8","Blue Lakes","8067","6.4","7.0","29.2","Apr 14","91","22","CARSON RIVER"
"9","Forestdale Creek","8017","9.0","7.8","33.8","Apr 05","115","27","CARSON RIVER"
"10","Marlette Lake","7884","5.8","5.4","22.7","Mar 29","107","26","CARSON RIVER"
"11","Hagans Meadow","7742","4.5","3.4","17.2","Mar 12","132","26","CARSON RIVER"
"12","Poison Flat","7736","4.9","3.7","18.3","Apr 03","132","27","CARSON RIVER"
"13","Spratt Creek","6063","0.9","0.9","N/A","N/A","100","*","CARSON RIVER"
