"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","51.3","0.0","35.1","Apr 12","*","146*","CARSON RIVER"
"2","Horse Meadow","8557","29.4","0.0","20.5","Mar 26","*","143*","CARSON RIVER"
"3","Heavenly Valley","8534","14.6","0.0","23.8","Mar 30","*","61*","CARSON RIVER"
"4","Carson Pass","8360","28.8","0.0","30.1","Apr 07","*","96*","CARSON RIVER"
"5","Monitor Pass","8306","14.4","0.0","15.6","Mar 28","*","92*","CARSON RIVER"
"6","Burnside Lake","8129","24.0","0.0","24.7","Mar 27","*","97*","CARSON RIVER"
"7","Blue Lakes","8067","47.8","5.6","29.2","Apr 14","854","164","CARSON RIVER"
"8","Forestdale Creek","8017","47.9","0.0","33.8","Apr 05","*","142*","CARSON RIVER"
"9","Marlette Lake","7884","11.6","0.0","22.7","Mar 29","*","51*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","19.4","0.0","18.3","Apr 03","*","106*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
