"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.8","32.2","35.1","Apr 12","37","34","CARSON RIVER"
"2","Lost Lakes","8640","30.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.0","18.0","20.5","Mar 26","39","34","CARSON RIVER"
"4","Heavenly Valley","8540","5.8","21.6","23.8","Mar 30","27","24","CARSON RIVER"
"5","Carson Pass","8360","11.7","28.5","30.1","Apr 07","41","39","CARSON RIVER"
"6","Monitor Pass","8320","5.9","13.8","15.6","Mar 28","43","38","CARSON RIVER"
"7","Burnside Lake","8180","11.6","23.6","24.7","Mar 27","49","47","CARSON RIVER"
"8","Blue Lakes","8060","11.8","26.6","29.2","Apr 14","44","40","CARSON RIVER"
"9","Forestdale Creek","8050","15.2","30.6","33.8","Apr 05","50","45","CARSON RIVER"
"10","Marlette Lake","7860","9.0","21.1","22.7","Mar 29","43","40","CARSON RIVER"
"11","Hagans Meadow","7740","0.3","14.2","17.2","Mar 12","2","2","CARSON RIVER"
"12","Poison Flat","7730","6.2","16.9","18.3","Apr 03","37","34","CARSON RIVER"
"13","Spratt Creek","6060","0.0","1.0","N/A","N/A","0","*","CARSON RIVER"
