"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","19.2","27.5","35.1","Apr 12","70","55","CARSON RIVER"
"2","Lost Lakes","8640","42.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","11.3","11.6","20.5","Mar 26","97","55","CARSON RIVER"
"4","Heavenly Valley","8540","12.0","17.4","23.8","Mar 30","69","50","CARSON RIVER"
"5","Carson Pass","8360","18.8","23.8","30.1","Apr 07","79","62","CARSON RIVER"
"6","Monitor Pass","8320","5.4","8.4","15.6","Mar 28","64","35","CARSON RIVER"
"7","Burnside Lake","8180","10.2","14.6","24.7","Mar 27","70","41","CARSON RIVER"
"8","Blue Lakes","8060","20.1","25.4","29.2","Apr 14","79","69","CARSON RIVER"
"9","Forestdale Creek","8050","24.0","28.2","33.8","Apr 05","85","71","CARSON RIVER"
"10","Marlette Lake","7860","15.4","15.4","22.7","Mar 29","100","68","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","2.7","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","11.1","13.0","18.3","Apr 03","85","61","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
