"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","20.7","28.4","35.1","Apr 12","73","59","CARSON RIVER"
"2","Lost Lakes","8640","43.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","12.5","12.8","20.5","Mar 26","98","61","CARSON RIVER"
"4","Heavenly Valley","8540","13.2","18.0","23.8","Mar 30","73","55","CARSON RIVER"
"5","Carson Pass","8360","20.2","24.1","30.1","Apr 07","84","67","CARSON RIVER"
"6","Monitor Pass","8320","7.3","9.2","15.6","Mar 28","79","47","CARSON RIVER"
"7","Burnside Lake","8180","11.5","15.4","24.7","Mar 27","75","47","CARSON RIVER"
"8","Blue Lakes","8060","21.3","25.8","29.2","Apr 14","83","73","CARSON RIVER"
"9","Forestdale Creek","8050","25.3","28.4","33.8","Apr 05","89","75","CARSON RIVER"
"10","Marlette Lake","7860","16.8","15.9","22.7","Mar 29","106","74","CARSON RIVER"
"11","Hagans Meadow","7740","3.0","3.4","17.2","Mar 12","88","17","CARSON RIVER"
"12","Poison Flat","7730","12.3","14.0","18.3","Apr 03","88","67","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
