"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.5","9.8","35.1","Apr 12","56","16","CARSON RIVER"
"2","Horse Meadow","8557","2.8","5.5","20.5","Mar 26","51","14","CARSON RIVER"
"3","Heavenly Valley","8534","3.7","6.4","23.8","Mar 30","58","16","CARSON RIVER"
"4","Carson Pass","8355","3.2","7.2","30.1","Apr 07","44","11","CARSON RIVER"
"5","Monitor Pass","8306","1.7","3.8","15.6","Mar 28","45","11","CARSON RIVER"
"6","Burnside Lake","8129","3.6","7.2","24.7","Mar 27","50","15","CARSON RIVER"
"7","Blue Lakes","8067","3.3","7.1","29.2","Apr 14","46","11","CARSON RIVER"
"8","Forestdale Creek","8017","4.6","8.9","33.8","Apr 05","52","14","CARSON RIVER"
"9","Marlette Lake","7884","3.4","5.6","22.7","Mar 29","61","15","CARSON RIVER"
"10","Hagans Meadow","7742","1.9","3.6","17.2","Mar 12","53","11","CARSON RIVER"
"11","Poison Flat","7736","1.8","3.8","18.3","Apr 03","47","10","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.4","N/A","N/A","0","*","CARSON RIVER"
