"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","7.0","33.3","35.1","Apr 12","21","20","CARSON RIVER"
"2","Lost Lakes","8640","27.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","3.6","18.0","20.5","Mar 26","20","18","CARSON RIVER"
"4","Heavenly Valley","8540","0.9","21.3","23.8","Mar 30","4","4","CARSON RIVER"
"5","Carson Pass","8360","7.5","28.6","30.1","Apr 07","26","25","CARSON RIVER"
"6","Monitor Pass","8320","1.6","14.3","15.6","Mar 28","11","10","CARSON RIVER"
"7","Burnside Lake","8180","8.0","23.1","24.7","Mar 27","35","32","CARSON RIVER"
"8","Blue Lakes","8060","9.0","26.3","29.2","Apr 14","34","31","CARSON RIVER"
"9","Forestdale Creek","8050","11.6","30.4","33.8","Apr 05","38","34","CARSON RIVER"
"10","Marlette Lake","7860","5.6","20.6","22.7","Mar 29","27","25","CARSON RIVER"
"11","Hagans Meadow","7740","0.1","13.4","17.2","Mar 12","1","1","CARSON RIVER"
"12","Poison Flat","7730","2.1","16.8","18.3","Apr 03","12","11","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.1","N/A","N/A","0*","*","CARSON RIVER"
