"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","31.3","33.2","35.1","Apr 12","94","89","CARSON RIVER"
"2","Horse Meadow","8557","20.4","17.8","20.5","Mar 26","115","100","CARSON RIVER"
"3","Heavenly Valley","8534","22.7","21.0","23.8","Mar 30","108","95","CARSON RIVER"
"4","Carson Pass","8355","30.6","28.8","30.1","Apr 07","106","102","CARSON RIVER"
"5","Monitor Pass","8306","14.3","14.2","15.6","Mar 28","101","92","CARSON RIVER"
"6","Burnside Lake","8129","23.0","23.0","24.7","Mar 27","100","93","CARSON RIVER"
"7","Blue Lakes","8067","31.8","26.2","29.2","Apr 14","121","109","CARSON RIVER"
"8","Forestdale Creek","8017","36.3","30.2","33.8","Apr 05","120","107","CARSON RIVER"
"9","Marlette Lake","7884","20.9","20.6","22.7","Mar 29","101","92","CARSON RIVER"
"10","Hagans Meadow","7742","17.3","13.4","17.2","Mar 12","129","101","CARSON RIVER"
"11","Poison Flat","7736","18.1","16.8","18.3","Apr 03","108","99","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
