"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.1","29.4","35.1","Apr 12","75","63","CARSON RIVER"
"2","Lost Lakes","8640","35.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.3","18.0","20.5","Mar 26","85","75","CARSON RIVER"
"4","Heavenly Valley","8540","16.8","20.6","23.8","Mar 30","82","71","CARSON RIVER"
"5","Carson Pass","8360","22.2","26.8","30.1","Apr 07","83","74","CARSON RIVER"
"6","Monitor Pass","8320","12.6","14.4","15.6","Mar 28","88","81","CARSON RIVER"
"7","Burnside Lake","8180","16.3","22.7","24.7","Mar 27","72","66","CARSON RIVER"
"8","Blue Lakes","8060","19.9","24.3","29.2","Apr 14","82","68","CARSON RIVER"
"9","Forestdale Creek","8050","22.7","29.0","33.8","Apr 05","78","67","CARSON RIVER"
"10","Marlette Lake","7860","18.3","20.2","22.7","Mar 29","91","81","CARSON RIVER"
"11","Hagans Meadow","7740","12.8","15.0","17.2","Mar 12","85","74","CARSON RIVER"
"12","Poison Flat","7730","14.1","16.2","18.3","Apr 03","87","77","CARSON RIVER"
"13","Spratt Creek","6060","0.3","3.0","N/A","N/A","10","*","CARSON RIVER"
