"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","65.6","7.0","35.1","Apr 12","937","187","CARSON RIVER"
"2","Horse Meadow","8557","40.8","0.0","20.5","Mar 26","*","199*","CARSON RIVER"
"3","Heavenly Valley","8534","29.3","0.6","23.8","Mar 30","4883*","123*","CARSON RIVER"
"4","Carson Pass","8360","-M","5.1","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","29.0","0.0","15.6","Mar 28","*","186*","CARSON RIVER"
"6","Burnside Lake","8129","40.6","0.0","24.7","Mar 27","*","164*","CARSON RIVER"
"7","Blue Lakes","8067","55.4","12.7","29.2","Apr 14","436","190","CARSON RIVER"
"8","Forestdale Creek","8017","62.9","8.6","33.8","Apr 05","731","186","CARSON RIVER"
"9","Marlette Lake","7884","27.2","0.0","22.7","Mar 29","*","120*","CARSON RIVER"
"10","Hagans Meadow","7742","14.4","0.0","17.2","Mar 12","*","84*","CARSON RIVER"
"11","Poison Flat","7736","35.4","0.0","18.3","Apr 03","*","193*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
