"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","24.3","26.4","35.1","Apr 12","92","69","CARSON RIVER"
"2","Horse Meadow","8557","13.8","8.7","20.5","Mar 26","159","67","CARSON RIVER"
"3","Heavenly Valley","8534","10.4","12.9","23.8","Mar 30","81","44","CARSON RIVER"
"4","Carson Pass","8355","21.6","20.4","30.1","Apr 07","106","72","CARSON RIVER"
"5","Monitor Pass","8306","4.9","0.9","15.6","Mar 28","544*","31*","CARSON RIVER"
"6","Burnside Lake","8129","12.0","9.3","24.7","Mar 27","129","49","CARSON RIVER"
"7","Blue Lakes","8067","25.7","23.1","29.2","Apr 14","111","88","CARSON RIVER"
"8","Forestdale Creek","8017","30.5","22.4","33.8","Apr 05","136","90","CARSON RIVER"
"9","Marlette Lake","7884","14.7","10.2","22.7","Mar 29","144","65","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","7.7","7.9","18.3","Apr 03","97","42","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
