"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.4","30.2","35.1","Apr 12","250","215","CARSON RIVER"
"2","Horse Meadow","8557","55.4","15.9","20.5","Mar 26","348","270","CARSON RIVER"
"3","Heavenly Valley","8534","58.1","19.8","23.8","Mar 30","293","244","CARSON RIVER"
"4","Carson Pass","8360","-M","27.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","55.9","11.5","15.6","Mar 28","486","358","CARSON RIVER"
"6","Burnside Lake","8129","-M","18.8","24.7","Mar 27","*","*","CARSON RIVER"
"7","Blue Lakes","8067","73.7","25.8","29.2","Apr 14","286","252","CARSON RIVER"
"8","Forestdale Creek","8017","78.5","31.2","33.8","Apr 05","252","232","CARSON RIVER"
"9","Marlette Lake","7884","-M","17.2","22.7","Mar 29","*","*","CARSON RIVER"
"10","Hagans Meadow","7742","49.6","8.1","17.2","Mar 12","612","288","CARSON RIVER"
"11","Poison Flat","7736","57.4","15.0","18.3","Apr 03","383","314","CARSON RIVER"
"12","Spratt Creek","6063","11.8","0.0","N/A","N/A","*","*","CARSON RIVER"
