"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","3.6","8.8","35.1","Apr 12","41","10","CARSON RIVER"
"2","Horse Meadow","8557","1.7","5.3","20.5","Mar 26","32","8","CARSON RIVER"
"3","Heavenly Valley","8534","2.8","6.1","23.8","Mar 30","46","12","CARSON RIVER"
"4","Carson Pass","8355","1.3","6.6","30.1","Apr 07","20","4","CARSON RIVER"
"5","Monitor Pass","8306","0.4","3.5","15.6","Mar 28","11","3","CARSON RIVER"
"6","Burnside Lake","8129","2.0","6.9","24.7","Mar 27","29","8","CARSON RIVER"
"7","Blue Lakes","8067","2.2","6.4","29.2","Apr 14","34","8","CARSON RIVER"
"8","Forestdale Creek","8017","2.9","6.9","33.8","Apr 05","42","9","CARSON RIVER"
"9","Marlette Lake","7884","2.2","5.3","22.7","Mar 29","42","10","CARSON RIVER"
"10","Hagans Meadow","7742","0.8","3.4","17.2","Mar 12","24","5","CARSON RIVER"
"11","Poison Flat","7736","0.9","3.7","18.3","Apr 03","24","5","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.8","N/A","N/A","0","*","CARSON RIVER"
