"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","1.1","1.0","35.1","Apr 12","110*","3*","CARSON RIVER"
"2","Horse Meadow","8557","0.4","0.1","20.5","Mar 26","400*","2*","CARSON RIVER"
"3","Heavenly Valley","8534","0.7","0.4","23.8","Mar 30","175*","3*","CARSON RIVER"
"4","Carson Pass","8355","-M","0.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","0.8","0.0","24.7","Mar 27","*","3*","CARSON RIVER"
"7","Blue Lakes","8067","0.6","0.6","29.2","Apr 14","100*","2*","CARSON RIVER"
"8","Forestdale Creek","8017","0.6","0.4","33.8","Apr 05","150*","2*","CARSON RIVER"
"9","Marlette Lake","7884","0.0","0.0","22.7","Mar 29","*","0*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.5","0.0","18.3","Apr 03","*","3*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
