"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","0.0","2.6","35.1","Apr 12","0*","0*","CARSON RIVER"
"2","Horse Meadow","8557","0.1","0.0","20.5","Mar 26","*","0*","CARSON RIVER"
"3","Heavenly Valley","8534","0.0","0.0","23.8","Mar 30","*","0*","CARSON RIVER"
"4","Carson Pass","8355","-M","1.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","-M","0.0","24.7","Mar 27","*","*","CARSON RIVER"
"7","Blue Lakes","8067","10.8","10.4","29.2","Apr 14","104","37","CARSON RIVER"
"8","Forestdale Creek","8017","10.4","1.8","33.8","Apr 05","578*","31*","CARSON RIVER"
"9","Marlette Lake","7884","0.1","0.0","22.7","Mar 29","*","0*","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","-M","0.0","18.3","Apr 03","*","*","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
