"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","16.0","26.4","35.1","Apr 12","61","46","CARSON RIVER"
"2","Lost Lakes","8640","40.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.1","8.7","20.5","Mar 26","93","40","CARSON RIVER"
"4","Heavenly Valley","8540","8.2","12.9","23.8","Mar 30","64","34","CARSON RIVER"
"5","Carson Pass","8360","15.1","20.4","30.1","Apr 07","74","50","CARSON RIVER"
"6","Monitor Pass","8320","1.7","0.9","15.6","Mar 28","189*","11*","CARSON RIVER"
"7","Burnside Lake","8180","5.9","9.3","24.7","Mar 27","63","24","CARSON RIVER"
"8","Blue Lakes","8060","17.0","23.1","29.2","Apr 14","74","58","CARSON RIVER"
"9","Forestdale Creek","8050","20.9","22.4","33.8","Apr 05","93","62","CARSON RIVER"
"10","Marlette Lake","7860","15.2","10.2","22.7","Mar 29","149","67","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","7.4","7.9","18.3","Apr 03","94","40","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
