"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.4","32.8","35.1","Apr 12","16","15","CARSON RIVER"
"2","Lost Lakes","8640","29.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.7","16.6","20.5","Mar 26","10","8","CARSON RIVER"
"4","Heavenly Valley","8540","0.2","20.8","23.8","Mar 30","1","1","CARSON RIVER"
"5","Carson Pass","8360","5.8","28.4","30.1","Apr 07","20","19","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.8","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","5.9","20.6","24.7","Mar 27","29","24","CARSON RIVER"
"8","Blue Lakes","8060","9.0","26.4","29.2","Apr 14","34","31","CARSON RIVER"
"9","Forestdale Creek","8050","11.8","32.5","33.8","Apr 05","36","35","CARSON RIVER"
"10","Marlette Lake","7860","4.1","18.7","22.7","Mar 29","22","18","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","10.7","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.2","15.9","18.3","Apr 03","1","1","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
