"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.1","10.9","35.1","Apr 12","93","29","CARSON RIVER"
"2","Lost Lakes","8640","14.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.9","6.6","20.5","Mar 26","89","29","CARSON RIVER"
"4","Heavenly Valley","8534","5.2","7.2","23.8","Mar 30","72","22","CARSON RIVER"
"5","Carson Pass","8355","9.0","8.3","30.1","Apr 07","108","30","CARSON RIVER"
"6","Monitor Pass","8306","4.7","4.1","15.6","Mar 28","115","30","CARSON RIVER"
"7","Burnside Lake","8129","7.1","7.3","24.7","Mar 27","97","29","CARSON RIVER"
"8","Blue Lakes","8067","7.2","7.2","29.2","Apr 14","100","25","CARSON RIVER"
"9","Forestdale Creek","8017","9.4","9.0","33.8","Apr 05","104","28","CARSON RIVER"
"10","Marlette Lake","7884","6.8","6.1","22.7","Mar 29","111","30","CARSON RIVER"
"11","Hagans Meadow","7742","4.7","3.8","17.2","Mar 12","124","27","CARSON RIVER"
"12","Poison Flat","7736","5.5","4.2","18.3","Apr 03","131","30","CARSON RIVER"
"13","Spratt Creek","6063","-M","1.5","N/A","N/A","*","*","CARSON RIVER"
