"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.9","9.2","35.1","Apr 12","97","25","CARSON RIVER"
"2","Lost Lakes","8640","12.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.4","5.3","20.5","Mar 26","102","26","CARSON RIVER"
"4","Heavenly Valley","8534","4.5","6.1","23.8","Mar 30","74","19","CARSON RIVER"
"5","Carson Pass","8355","8.2","7.1","30.1","Apr 07","115","27","CARSON RIVER"
"6","Monitor Pass","8306","4.1","3.8","15.6","Mar 28","108","26","CARSON RIVER"
"7","Burnside Lake","8129","6.5","6.9","24.7","Mar 27","94","26","CARSON RIVER"
"8","Blue Lakes","8067","6.5","7.0","29.2","Apr 14","93","22","CARSON RIVER"
"9","Forestdale Creek","8017","9.0","8.2","33.8","Apr 05","110","27","CARSON RIVER"
"10","Marlette Lake","7884","6.0","5.4","22.7","Mar 29","111","26","CARSON RIVER"
"11","Hagans Meadow","7742","4.7","3.4","17.2","Mar 12","138","27","CARSON RIVER"
"12","Poison Flat","7736","5.1","3.8","18.3","Apr 03","134","28","CARSON RIVER"
"13","Spratt Creek","6063","0.9","1.2","N/A","N/A","75","*","CARSON RIVER"
