"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.3","30.8","35.1","Apr 12","72","64","CARSON RIVER"
"2","Lost Lakes","8640","36.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.3","18.0","20.5","Mar 26","85","75","CARSON RIVER"
"4","Heavenly Valley","8540","17.3","20.6","23.8","Mar 30","84","73","CARSON RIVER"
"5","Carson Pass","8360","22.3","27.6","30.1","Apr 07","81","74","CARSON RIVER"
"6","Monitor Pass","8320","12.8","14.8","15.6","Mar 28","86","82","CARSON RIVER"
"7","Burnside Lake","8180","16.2","22.7","24.7","Mar 27","71","66","CARSON RIVER"
"8","Blue Lakes","8060","20.0","25.2","29.2","Apr 14","79","68","CARSON RIVER"
"9","Forestdale Creek","8050","22.8","29.8","33.8","Apr 05","77","67","CARSON RIVER"
"10","Marlette Lake","7860","18.7","20.8","22.7","Mar 29","90","82","CARSON RIVER"
"11","Hagans Meadow","7740","15.0","15.0","17.2","Mar 12","100","87","CARSON RIVER"
"12","Poison Flat","7730","14.2","16.5","18.3","Apr 03","86","78","CARSON RIVER"
"13","Spratt Creek","6060","0.0","2.6","N/A","N/A","0","*","CARSON RIVER"
