"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.4","31.3","35.1","Apr 12","91","81","CARSON RIVER"
"2","Horse Meadow","8557","20.7","18.0","20.5","Mar 26","115","101","CARSON RIVER"
"3","Heavenly Valley","8534","21.1","20.6","23.8","Mar 30","102","89","CARSON RIVER"
"4","Carson Pass","8355","-M","27.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","14.3","14.9","15.6","Mar 28","96","92","CARSON RIVER"
"6","Burnside Lake","8129","23.4","22.7","24.7","Mar 27","103","95","CARSON RIVER"
"7","Blue Lakes","8067","29.0","25.5","29.2","Apr 14","114","99","CARSON RIVER"
"8","Forestdale Creek","8017","33.6","29.9","33.8","Apr 05","112","99","CARSON RIVER"
"9","Marlette Lake","7884","18.8","20.8","22.7","Mar 29","90","83","CARSON RIVER"
"10","Hagans Meadow","7742","15.5","15.3","17.2","Mar 12","101","90","CARSON RIVER"
"11","Poison Flat","7736","17.2","16.6","18.3","Apr 03","104","94","CARSON RIVER"
"12","Spratt Creek","6063","6.0","2.5","N/A","N/A","240","*","CARSON RIVER"
