"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.8","13.8","35.1","Apr 12","86","34","CARSON RIVER"
"2","Lost Lakes","8640","19.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","8.1","9.6","20.5","Mar 26","84","40","CARSON RIVER"
"4","Heavenly Valley","8534","8.0","8.9","23.8","Mar 30","90","34","CARSON RIVER"
"5","Carson Pass","8355","11.5","13.6","30.1","Apr 07","85","38","CARSON RIVER"
"6","Monitor Pass","8306","6.2","5.8","15.6","Mar 28","107","40","CARSON RIVER"
"7","Burnside Lake","8129","10.7","11.7","24.7","Mar 27","91","43","CARSON RIVER"
"8","Blue Lakes","8067","10.5","11.1","29.2","Apr 14","95","36","CARSON RIVER"
"9","Forestdale Creek","8017","12.6","15.3","33.8","Apr 05","82","37","CARSON RIVER"
"10","Marlette Lake","7884","9.6","8.4","22.7","Mar 29","114","42","CARSON RIVER"
"11","Hagans Meadow","7742","8.9","6.6","17.2","Mar 12","135","52","CARSON RIVER"
"12","Poison Flat","7736","7.1","7.0","18.3","Apr 03","101","39","CARSON RIVER"
"13","Spratt Creek","6063","0.2","2.6","N/A","N/A","8","*","CARSON RIVER"
