"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.5","25.6","35.1","Apr 12","84","61","CARSON RIVER"
"2","Lost Lakes","8640","34.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.6","13.9","20.5","Mar 26","112","76","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","18.0","23.8","Mar 30","89","67","CARSON RIVER"
"5","Carson Pass","8360","21.2","22.8","30.1","Apr 07","93","70","CARSON RIVER"
"6","Monitor Pass","8320","12.4","11.4","15.6","Mar 28","109","79","CARSON RIVER"
"7","Burnside Lake","8180","17.2","19.0","24.7","Mar 27","91","70","CARSON RIVER"
"8","Blue Lakes","8060","18.5","19.5","29.2","Apr 14","95","63","CARSON RIVER"
"9","Forestdale Creek","8050","22.6","23.3","33.8","Apr 05","97","67","CARSON RIVER"
"10","Marlette Lake","7860","15.8","16.2","22.7","Mar 29","98","70","CARSON RIVER"
"11","Hagans Meadow","7740","16.0","13.1","17.2","Mar 12","122","93","CARSON RIVER"
"12","Poison Flat","7730","13.9","13.3","18.3","Apr 03","105","76","CARSON RIVER"
"13","Spratt Creek","6060","0.3","4.6","N/A","N/A","7","*","CARSON RIVER"
