"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.6","22.4","35.1","Apr 12","101","64","CARSON RIVER"
"2","Horse Meadow","8557","13.5","4.7","20.5","Mar 26","287","66","CARSON RIVER"
"3","Heavenly Valley","8534","9.3","8.3","23.8","Mar 30","112","39","CARSON RIVER"
"4","Carson Pass","8355","20.4","16.7","30.1","Apr 07","122","68","CARSON RIVER"
"5","Monitor Pass","8306","1.9","0.0","15.6","Mar 28","*","12*","CARSON RIVER"
"6","Burnside Lake","8129","10.4","4.5","24.7","Mar 27","231","42","CARSON RIVER"
"7","Blue Lakes","8067","25.1","21.0","29.2","Apr 14","120","86","CARSON RIVER"
"8","Forestdale Creek","8017","29.6","17.7","33.8","Apr 05","167","88","CARSON RIVER"
"9","Marlette Lake","7884","13.3","3.8","22.7","Mar 29","350","59","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","5.5","4.0","18.3","Apr 03","138","30","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
