"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","56.9","1.8","35.1","Apr 12","3161*","162*","CARSON RIVER"
"2","Horse Meadow","8557","32.9","0.0","20.5","Mar 26","*","160*","CARSON RIVER"
"3","Heavenly Valley","8534","19.5","0.0","23.8","Mar 30","*","82*","CARSON RIVER"
"4","Carson Pass","8360","-M","1.0","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","20.2","0.0","15.6","Mar 28","*","129*","CARSON RIVER"
"6","Burnside Lake","8129","31.2","0.0","24.7","Mar 27","*","126*","CARSON RIVER"
"7","Blue Lakes","8067","53.9","9.9","29.2","Apr 14","544","185","CARSON RIVER"
"8","Forestdale Creek","8017","53.4","0.9","33.8","Apr 05","5933*","158*","CARSON RIVER"
"9","Marlette Lake","7884","16.4","0.0","22.7","Mar 29","*","72*","CARSON RIVER"
"10","Hagans Meadow","7742","2.5","0.0","17.2","Mar 12","*","15*","CARSON RIVER"
"11","Poison Flat","7736","25.5","0.0","18.3","Apr 03","*","139*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
