"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","28.3","31.5","35.1","Apr 12","90","81","CARSON RIVER"
"2","Lost Lakes","8640","46.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","19.1","16.3","20.5","Mar 26","117","93","CARSON RIVER"
"4","Heavenly Valley","8540","22.2","20.7","23.8","Mar 30","107","93","CARSON RIVER"
"5","Carson Pass","8360","28.0","27.8","30.1","Apr 07","101","93","CARSON RIVER"
"6","Monitor Pass","8320","14.9","12.7","15.6","Mar 28","117","96","CARSON RIVER"
"7","Burnside Lake","8180","18.9","19.7","24.7","Mar 27","96","77","CARSON RIVER"
"8","Blue Lakes","8060","25.9","26.1","29.2","Apr 14","99","89","CARSON RIVER"
"9","Forestdale Creek","8050","29.8","32.4","33.8","Apr 05","92","88","CARSON RIVER"
"10","Marlette Lake","7860","24.6","19.0","22.7","Mar 29","129","108","CARSON RIVER"
"11","Hagans Meadow","7740","14.9","10.0","17.2","Mar 12","149","87","CARSON RIVER"
"12","Poison Flat","7730","17.5","15.8","18.3","Apr 03","111","96","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
