"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","25.0","26.4","35.1","Apr 12","95","71","CARSON RIVER"
"2","Horse Meadow","8557","14.4","9.2","20.5","Mar 26","157","70","CARSON RIVER"
"3","Heavenly Valley","8534","11.3","12.8","23.8","Mar 30","88","47","CARSON RIVER"
"4","Carson Pass","8355","22.4","20.8","30.1","Apr 07","108","74","CARSON RIVER"
"5","Monitor Pass","8306","6.0","1.3","15.6","Mar 28","462*","38*","CARSON RIVER"
"6","Burnside Lake","8129","13.2","9.6","24.7","Mar 27","138","53","CARSON RIVER"
"7","Blue Lakes","8067","26.1","23.4","29.2","Apr 14","112","89","CARSON RIVER"
"8","Forestdale Creek","8017","31.5","24.2","33.8","Apr 05","130","93","CARSON RIVER"
"9","Marlette Lake","7884","15.4","11.0","22.7","Mar 29","140","68","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","8.3","8.6","18.3","Apr 03","97","45","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
