"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.6","32.8","35.1","Apr 12","84","79","CARSON RIVER"
"2","Lost Lakes","8640","46.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.6","16.9","20.5","Mar 26","110","91","CARSON RIVER"
"4","Heavenly Valley","8540","21.4","21.0","23.8","Mar 30","102","90","CARSON RIVER"
"5","Carson Pass","8360","27.6","29.5","30.1","Apr 07","94","92","CARSON RIVER"
"6","Monitor Pass","8320","15.1","13.5","15.6","Mar 28","112","97","CARSON RIVER"
"7","Burnside Lake","8180","19.1","22.1","24.7","Mar 27","86","77","CARSON RIVER"
"8","Blue Lakes","8060","25.2","26.5","29.2","Apr 14","95","86","CARSON RIVER"
"9","Forestdale Creek","8050","29.2","32.6","33.8","Apr 05","90","86","CARSON RIVER"
"10","Marlette Lake","7860","24.1","19.2","22.7","Mar 29","126","106","CARSON RIVER"
"11","Hagans Meadow","7740","15.1","12.2","17.2","Mar 12","124","88","CARSON RIVER"
"12","Poison Flat","7730","17.5","16.3","18.3","Apr 03","107","96","CARSON RIVER"
"13","Spratt Creek","6060","0.5","0.0","N/A","N/A","*","*","CARSON RIVER"
