"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.8","22.8","35.1","Apr 12","100","65","CARSON RIVER"
"2","Horse Meadow","8557","13.2","5.5","20.5","Mar 26","240","64","CARSON RIVER"
"3","Heavenly Valley","8534","9.7","9.3","23.8","Mar 30","104","41","CARSON RIVER"
"4","Carson Pass","8355","20.6","17.4","30.1","Apr 07","118","68","CARSON RIVER"
"5","Monitor Pass","8306","3.0","0.0","15.6","Mar 28","*","19*","CARSON RIVER"
"6","Burnside Lake","8129","10.8","5.8","24.7","Mar 27","186","44","CARSON RIVER"
"7","Blue Lakes","8067","25.2","21.2","29.2","Apr 14","119","86","CARSON RIVER"
"8","Forestdale Creek","8017","29.7","18.0","33.8","Apr 05","165","88","CARSON RIVER"
"9","Marlette Lake","7884","13.2","5.4","22.7","Mar 29","244","58","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","6.1","5.0","18.3","Apr 03","122","33","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
