"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","7.0","7.7","35.1","Apr 12","91","20","CARSON RIVER"
"2","Lost Lakes","8640","8.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","3.3","4.6","20.5","Mar 26","72","16","CARSON RIVER"
"4","Heavenly Valley","8534","3.1","5.3","23.8","Mar 30","58","13","CARSON RIVER"
"5","Carson Pass","8355","5.5","6.0","30.1","Apr 07","92","18","CARSON RIVER"
"6","Monitor Pass","8306","2.5","3.2","15.6","Mar 28","78","16","CARSON RIVER"
"7","Burnside Lake","8129","4.2","6.8","24.7","Mar 27","62","17","CARSON RIVER"
"8","Blue Lakes","8067","3.9","5.5","29.2","Apr 14","71","13","CARSON RIVER"
"9","Forestdale Creek","8017","5.9","6.5","33.8","Apr 05","91","17","CARSON RIVER"
"10","Marlette Lake","7884","4.1","5.0","22.7","Mar 29","82","18","CARSON RIVER"
"11","Hagans Meadow","7742","2.3","3.2","17.2","Mar 12","72","13","CARSON RIVER"
"12","Poison Flat","7736","3.2","2.9","18.3","Apr 03","110","17","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
