"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.3","28.0","35.1","Apr 12","80","64","CARSON RIVER"
"2","Horse Meadow","8557","14.9","17.3","20.5","Mar 26","86","73","CARSON RIVER"
"3","Heavenly Valley","8534","13.7","19.8","23.8","Mar 30","69","58","CARSON RIVER"
"4","Carson Pass","8355","19.0","24.6","30.1","Apr 07","77","63","CARSON RIVER"
"5","Monitor Pass","8306","8.8","14.3","15.6","Mar 28","62","56","CARSON RIVER"
"6","Burnside Lake","8129","17.9","19.9","24.7","Mar 27","90","72","CARSON RIVER"
"7","Blue Lakes","8067","20.6","23.4","29.2","Apr 14","88","71","CARSON RIVER"
"8","Forestdale Creek","8017","25.0","26.4","33.8","Apr 05","95","74","CARSON RIVER"
"9","Marlette Lake","7884","12.5","19.6","22.7","Mar 29","64","55","CARSON RIVER"
"10","Hagans Meadow","7742","11.5","15.4","17.2","Mar 12","75","67","CARSON RIVER"
"11","Poison Flat","7736","10.1","14.3","18.3","Apr 03","71","55","CARSON RIVER"
"12","Spratt Creek","6063","4.0","3.6","N/A","N/A","111","*","CARSON RIVER"
