"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","17.0","24.2","35.1","Apr 12","70","48","CARSON RIVER"
"2","Horse Meadow","8557","10.8","13.9","20.5","Mar 26","78","53","CARSON RIVER"
"3","Heavenly Valley","8534","10.3","16.4","23.8","Mar 30","63","43","CARSON RIVER"
"4","Carson Pass","8355","-M","22.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","6.6","11.1","15.6","Mar 28","59","42","CARSON RIVER"
"6","Burnside Lake","8129","12.9","18.9","24.7","Mar 27","68","52","CARSON RIVER"
"7","Blue Lakes","8067","15.1","18.6","29.2","Apr 14","81","52","CARSON RIVER"
"8","Forestdale Creek","8017","17.6","23.3","33.8","Apr 05","76","52","CARSON RIVER"
"9","Marlette Lake","7884","9.2","14.8","22.7","Mar 29","62","41","CARSON RIVER"
"10","Hagans Meadow","7742","8.5","12.2","17.2","Mar 12","70","49","CARSON RIVER"
"11","Poison Flat","7736","7.4","11.8","18.3","Apr 03","63","40","CARSON RIVER"
"12","Spratt Creek","6063","2.8","4.0","N/A","N/A","70","*","CARSON RIVER"
