"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.4","30.6","35.1","Apr 12","250","218","CARSON RIVER"
"2","Horse Meadow","8557","54.0","16.1","20.5","Mar 26","335","263","CARSON RIVER"
"3","Heavenly Valley","8534","58.5","19.8","23.8","Mar 30","295","246","CARSON RIVER"
"4","Carson Pass","8360","68.3","27.8","30.1","Apr 07","246","227","CARSON RIVER"
"5","Monitor Pass","8306","56.6","12.2","15.6","Mar 28","464","363","CARSON RIVER"
"6","Burnside Lake","8129","61.4","18.8","24.7","Mar 27","327","249","CARSON RIVER"
"7","Blue Lakes","8067","74.5","25.8","29.2","Apr 14","289","255","CARSON RIVER"
"8","Forestdale Creek","8017","78.6","32.0","33.8","Apr 05","246","233","CARSON RIVER"
"9","Marlette Lake","7884","53.6","18.3","22.7","Mar 29","293","236","CARSON RIVER"
"10","Hagans Meadow","7742","50.0","9.2","17.2","Mar 12","543","291","CARSON RIVER"
"11","Poison Flat","7736","58.7","16.2","18.3","Apr 03","362","321","CARSON RIVER"
"12","Spratt Creek","6063","15.8","0.0","N/A","N/A","*","*","CARSON RIVER"
