"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.0","25.9","35.1","Apr 12","85","63","CARSON RIVER"
"2","Horse Meadow","8557","15.0","14.0","20.5","Mar 26","107","73","CARSON RIVER"
"3","Heavenly Valley","8534","13.8","18.2","23.8","Mar 30","76","58","CARSON RIVER"
"4","Carson Pass","8355","18.7","23.1","30.1","Apr 07","81","62","CARSON RIVER"
"5","Monitor Pass","8306","8.7","12.3","15.6","Mar 28","71","56","CARSON RIVER"
"6","Burnside Lake","8129","18.2","19.2","24.7","Mar 27","95","74","CARSON RIVER"
"7","Blue Lakes","8067","20.2","21.0","29.2","Apr 14","96","69","CARSON RIVER"
"8","Forestdale Creek","8017","24.6","23.8","33.8","Apr 05","103","73","CARSON RIVER"
"9","Marlette Lake","7884","12.4","16.8","22.7","Mar 29","74","55","CARSON RIVER"
"10","Hagans Meadow","7742","12.2","13.5","17.2","Mar 12","90","71","CARSON RIVER"
"11","Poison Flat","7736","9.9","13.6","18.3","Apr 03","73","54","CARSON RIVER"
"12","Spratt Creek","6063","4.6","4.1","N/A","N/A","112","*","CARSON RIVER"
