"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.6","17.0","35.1","Apr 12","68","33","CARSON RIVER"
"2","Lost Lakes","8640","19.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","11.6","20.5","Mar 26","69","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.6","11.8","23.8","Mar 30","64","32","CARSON RIVER"
"5","Carson Pass","8360","11.3","15.0","30.1","Apr 07","75","38","CARSON RIVER"
"6","Monitor Pass","8320","6.2","8.2","15.6","Mar 28","76","40","CARSON RIVER"
"7","Burnside Lake","8180","8.4","13.7","24.7","Mar 27","61","34","CARSON RIVER"
"8","Blue Lakes","8060","10.4","13.8","29.2","Apr 14","75","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.1","17.7","33.8","Apr 05","68","36","CARSON RIVER"
"10","Marlette Lake","7860","9.6","11.2","22.7","Mar 29","86","42","CARSON RIVER"
"11","Hagans Meadow","7740","7.0","9.2","17.2","Mar 12","76","41","CARSON RIVER"
"12","Poison Flat","7730","6.8","9.0","18.3","Apr 03","76","37","CARSON RIVER"
"13","Spratt Creek","6060","-M","2.5","N/A","N/A","*","*","CARSON RIVER"
