"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.7","11.2","35.1","Apr 12","51","16","CARSON RIVER"
"2","Horse Meadow","8557","2.7","6.6","20.5","Mar 26","41","13","CARSON RIVER"
"3","Heavenly Valley","8534","3.4","7.5","23.8","Mar 30","45","14","CARSON RIVER"
"4","Carson Pass","8355","2.9","9.4","30.1","Apr 07","31","10","CARSON RIVER"
"5","Monitor Pass","8306","1.6","4.4","15.6","Mar 28","36","10","CARSON RIVER"
"6","Burnside Lake","8129","3.8","7.9","24.7","Mar 27","48","15","CARSON RIVER"
"7","Blue Lakes","8067","3.1","8.2","29.2","Apr 14","38","11","CARSON RIVER"
"8","Forestdale Creek","8017","4.8","10.5","33.8","Apr 05","46","14","CARSON RIVER"
"9","Marlette Lake","7884","3.6","6.7","22.7","Mar 29","54","16","CARSON RIVER"
"10","Hagans Meadow","7742","1.2","4.6","17.2","Mar 12","26","7","CARSON RIVER"
"11","Poison Flat","7736","1.2","4.6","18.3","Apr 03","26","7","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.6","N/A","N/A","0","*","CARSON RIVER"
