"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","27.8","27.0","35.1","Apr 12","103","79","CARSON RIVER"
"2","Horse Meadow","8557","16.4","11.4","20.5","Mar 26","144","80","CARSON RIVER"
"3","Heavenly Valley","8534","15.1","16.8","23.8","Mar 30","90","63","CARSON RIVER"
"4","Carson Pass","8355","22.5","23.4","30.1","Apr 07","96","75","CARSON RIVER"
"5","Monitor Pass","8306","9.5","8.0","15.6","Mar 28","119","61","CARSON RIVER"
"6","Burnside Lake","8129","15.2","14.6","24.7","Mar 27","104","62","CARSON RIVER"
"7","Blue Lakes","8067","28.7","25.4","29.2","Apr 14","113","98","CARSON RIVER"
"8","Forestdale Creek","8017","34.5","28.0","33.8","Apr 05","123","102","CARSON RIVER"
"9","Marlette Lake","7884","17.4","15.0","22.7","Mar 29","116","77","CARSON RIVER"
"10","Hagans Meadow","7742","4.4","2.0","17.2","Mar 12","220","26","CARSON RIVER"
"11","Poison Flat","7736","11.9","12.4","18.3","Apr 03","96","65","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
