"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.4","32.2","35.1","Apr 12","85","78","CARSON RIVER"
"2","Lost Lakes","8640","42.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.8","18.0","20.5","Mar 26","104","92","CARSON RIVER"
"4","Heavenly Valley","8540","21.0","21.6","23.8","Mar 30","97","88","CARSON RIVER"
"5","Carson Pass","8360","26.8","28.5","30.1","Apr 07","94","89","CARSON RIVER"
"6","Monitor Pass","8320","15.3","13.8","15.6","Mar 28","111","98","CARSON RIVER"
"7","Burnside Lake","8180","19.5","23.6","24.7","Mar 27","83","79","CARSON RIVER"
"8","Blue Lakes","8060","24.2","26.6","29.2","Apr 14","91","83","CARSON RIVER"
"9","Forestdale Creek","8050","28.4","30.6","33.8","Apr 05","93","84","CARSON RIVER"
"10","Marlette Lake","7860","22.3","21.1","22.7","Mar 29","106","98","CARSON RIVER"
"11","Hagans Meadow","7740","14.9","14.2","17.2","Mar 12","105","87","CARSON RIVER"
"12","Poison Flat","7730","17.9","16.9","18.3","Apr 03","106","98","CARSON RIVER"
"13","Spratt Creek","6060","0.2","1.0","N/A","N/A","20","*","CARSON RIVER"
