"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.3","25.9","35.1","Apr 12","20","15","CARSON RIVER"
"2","Lost Lakes","8640","34.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","10.5","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","14.4","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","2.4","21.6","30.1","Apr 07","11","8","CARSON RIVER"
"6","Monitor Pass","8320","0.0","3.4","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","1.0","10.8","24.7","Mar 27","9","4","CARSON RIVER"
"8","Blue Lakes","8060","10.2","23.4","29.2","Apr 14","44","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.1","25.5","33.8","Apr 05","47","36","CARSON RIVER"
"10","Marlette Lake","7860","0.0","12.4","22.7","Mar 29","0","0","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","10.2","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
