"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","10.2","32.5","35.1","Apr 12","31","29","CARSON RIVER"
"2","Lost Lakes","8640","29.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","5.9","17.9","20.5","Mar 26","33","29","CARSON RIVER"
"4","Heavenly Valley","8540","4.4","21.3","23.8","Mar 30","21","18","CARSON RIVER"
"5","Carson Pass","8360","10.3","28.2","30.1","Apr 07","37","34","CARSON RIVER"
"6","Monitor Pass","8320","4.7","14.6","15.6","Mar 28","32","30","CARSON RIVER"
"7","Burnside Lake","8180","10.3","24.3","24.7","Mar 27","42","42","CARSON RIVER"
"8","Blue Lakes","8060","10.8","26.4","29.2","Apr 14","41","37","CARSON RIVER"
"9","Forestdale Creek","8050","13.9","30.3","33.8","Apr 05","46","41","CARSON RIVER"
"10","Marlette Lake","7860","8.0","20.6","22.7","Mar 29","39","35","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","13.9","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","4.9","16.5","18.3","Apr 03","30","27","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
