"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","15.9","24.2","35.1","Apr 12","66","45","CARSON RIVER"
"2","Lost Lakes","8640","27.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","11.9","13.9","20.5","Mar 26","86","58","CARSON RIVER"
"4","Heavenly Valley","8540","12.0","16.3","23.8","Mar 30","74","50","CARSON RIVER"
"5","Carson Pass","8360","16.9","22.6","30.1","Apr 07","75","56","CARSON RIVER"
"6","Monitor Pass","8320","8.4","11.1","15.6","Mar 28","76","54","CARSON RIVER"
"7","Burnside Lake","8180","12.2","18.9","24.7","Mar 27","65","49","CARSON RIVER"
"8","Blue Lakes","8060","14.5","18.6","29.2","Apr 14","78","50","CARSON RIVER"
"9","Forestdale Creek","8050","16.5","23.0","33.8","Apr 05","72","49","CARSON RIVER"
"10","Marlette Lake","7860","12.8","14.6","22.7","Mar 29","88","56","CARSON RIVER"
"11","Hagans Meadow","7740","10.7","12.2","17.2","Mar 12","88","62","CARSON RIVER"
"12","Poison Flat","7730","9.4","10.6","18.3","Apr 03","89","51","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.8","N/A","N/A","*","*","CARSON RIVER"
