"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.4","29.4","35.1","Apr 12","97","81","CARSON RIVER"
"2","Horse Meadow","8557","20.7","18.0","20.5","Mar 26","115","101","CARSON RIVER"
"3","Heavenly Valley","8534","20.9","20.6","23.8","Mar 30","101","88","CARSON RIVER"
"4","Carson Pass","8355","28.6","26.8","30.1","Apr 07","107","95","CARSON RIVER"
"5","Monitor Pass","8306","14.2","14.4","15.6","Mar 28","99","91","CARSON RIVER"
"6","Burnside Lake","8129","23.5","22.7","24.7","Mar 27","104","95","CARSON RIVER"
"7","Blue Lakes","8067","28.5","24.3","29.2","Apr 14","117","98","CARSON RIVER"
"8","Forestdale Creek","8017","33.7","29.0","33.8","Apr 05","116","100","CARSON RIVER"
"9","Marlette Lake","7884","18.8","20.2","22.7","Mar 29","93","83","CARSON RIVER"
"10","Hagans Meadow","7742","16.2","15.0","17.2","Mar 12","108","94","CARSON RIVER"
"11","Poison Flat","7736","17.0","16.2","18.3","Apr 03","105","93","CARSON RIVER"
"12","Spratt Creek","6063","6.6","3.0","N/A","N/A","220","*","CARSON RIVER"
