"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.7","32.0","35.1","Apr 12","90","82","CARSON RIVER"
"2","Horse Meadow","8557","20.3","18.5","20.5","Mar 26","110","99","CARSON RIVER"
"3","Heavenly Valley","8534","21.3","21.2","23.8","Mar 30","100","89","CARSON RIVER"
"4","Carson Pass","8355","28.9","28.8","30.1","Apr 07","100","96","CARSON RIVER"
"5","Monitor Pass","8306","14.5","14.4","15.6","Mar 28","101","93","CARSON RIVER"
"6","Burnside Lake","8129","22.7","24.2","24.7","Mar 27","94","92","CARSON RIVER"
"7","Blue Lakes","8067","30.4","26.6","29.2","Apr 14","114","104","CARSON RIVER"
"8","Forestdale Creek","8017","34.4","30.7","33.8","Apr 05","112","102","CARSON RIVER"
"9","Marlette Lake","7884","19.2","21.4","22.7","Mar 29","90","85","CARSON RIVER"
"10","Hagans Meadow","7742","15.2","14.9","17.2","Mar 12","102","88","CARSON RIVER"
"11","Poison Flat","7736","17.8","17.1","18.3","Apr 03","104","97","CARSON RIVER"
"12","Spratt Creek","6063","1.2","1.6","N/A","N/A","75","*","CARSON RIVER"
