"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","18.1","26.0","35.1","Apr 12","70","52","CARSON RIVER"
"2","Lost Lakes","8640","41.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.9","11.6","20.5","Mar 26","85","48","CARSON RIVER"
"4","Heavenly Valley","8540","10.2","16.1","23.8","Mar 30","63","43","CARSON RIVER"
"5","Carson Pass","8360","17.5","23.0","30.1","Apr 07","76","58","CARSON RIVER"
"6","Monitor Pass","8320","3.3","7.2","15.6","Mar 28","46","21","CARSON RIVER"
"7","Burnside Lake","8180","8.2","13.6","24.7","Mar 27","60","33","CARSON RIVER"
"8","Blue Lakes","8060","19.1","25.2","29.2","Apr 14","76","65","CARSON RIVER"
"9","Forestdale Creek","8050","22.7","27.8","33.8","Apr 05","82","67","CARSON RIVER"
"10","Marlette Lake","7860","14.4","14.6","22.7","Mar 29","99","63","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","1.3","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","10.0","12.6","18.3","Apr 03","79","55","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
