"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.8","2.2","35.1","Apr 12","127*","8*","CARSON RIVER"
"2","Horse Meadow","8557","0.7","0.7","20.5","Mar 26","100*","3*","CARSON RIVER"
"3","Heavenly Valley","8534","0.9","1.4","23.8","Mar 30","64*","4*","CARSON RIVER"
"4","Carson Pass","8355","0.7","2.2","30.1","Apr 07","32*","2*","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.6","15.6","Mar 28","0*","0*","CARSON RIVER"
"6","Burnside Lake","8129","1.1","1.0","24.7","Mar 27","110*","4*","CARSON RIVER"
"7","Blue Lakes","8067","1.0","1.6","29.2","Apr 14","62*","3*","CARSON RIVER"
"8","Forestdale Creek","8017","1.5","1.2","33.8","Apr 05","125*","4*","CARSON RIVER"
"9","Marlette Lake","7884","1.0","1.4","22.7","Mar 29","71*","4*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.5","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.9","0.7","18.3","Apr 03","129*","5*","CARSON RIVER"
"12","Spratt Creek","6063","0.1","0.0","N/A","N/A","*","*","CARSON RIVER"
