"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.8","26.3","35.1","Apr 12","18","14","CARSON RIVER"
"2","Lost Lakes","8640","34.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","9.8","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","13.8","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","1.8","21.1","30.1","Apr 07","9","6","CARSON RIVER"
"6","Monitor Pass","8320","0.0","2.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","0.5","9.9","24.7","Mar 27","5","2","CARSON RIVER"
"8","Blue Lakes","8060","9.8","23.6","29.2","Apr 14","42","34","CARSON RIVER"
"9","Forestdale Creek","8050","11.5","24.9","33.8","Apr 05","46","34","CARSON RIVER"
"10","Marlette Lake","7860","0.0","11.6","22.7","Mar 29","0","0","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","9.5","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
