"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.8","32.0","35.1","Apr 12","90","82","CARSON RIVER"
"2","Horse Meadow","8557","20.0","18.3","20.5","Mar 26","109","98","CARSON RIVER"
"3","Heavenly Valley","8534","21.1","21.2","23.8","Mar 30","100","89","CARSON RIVER"
"4","Carson Pass","8355","28.9","28.8","30.1","Apr 07","100","96","CARSON RIVER"
"5","Monitor Pass","8306","14.4","14.2","15.6","Mar 28","101","92","CARSON RIVER"
"6","Burnside Lake","8129","22.8","24.1","24.7","Mar 27","95","92","CARSON RIVER"
"7","Blue Lakes","8067","30.3","26.6","29.2","Apr 14","114","104","CARSON RIVER"
"8","Forestdale Creek","8017","34.3","30.7","33.8","Apr 05","112","101","CARSON RIVER"
"9","Marlette Lake","7884","18.9","21.2","22.7","Mar 29","89","83","CARSON RIVER"
"10","Hagans Meadow","7742","15.0","14.7","17.2","Mar 12","102","87","CARSON RIVER"
"11","Poison Flat","7736","17.8","17.0","18.3","Apr 03","105","97","CARSON RIVER"
"12","Spratt Creek","6063","0.3","1.7","N/A","N/A","18","*","CARSON RIVER"
