"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.6","11.5","35.1","Apr 12","57","19","CARSON RIVER"
"2","Horse Meadow","8557","3.1","6.6","20.5","Mar 26","47","15","CARSON RIVER"
"3","Heavenly Valley","8534","3.8","7.9","23.8","Mar 30","48","16","CARSON RIVER"
"4","Carson Pass","8355","3.2","9.5","30.1","Apr 07","34","11","CARSON RIVER"
"5","Monitor Pass","8306","1.9","4.5","15.6","Mar 28","42","12","CARSON RIVER"
"6","Burnside Lake","8129","4.3","8.0","24.7","Mar 27","54","17","CARSON RIVER"
"7","Blue Lakes","8067","3.5","8.6","29.2","Apr 14","41","12","CARSON RIVER"
"8","Forestdale Creek","8017","5.4","10.6","33.8","Apr 05","51","16","CARSON RIVER"
"9","Marlette Lake","7884","3.8","7.6","22.7","Mar 29","50","17","CARSON RIVER"
"10","Hagans Meadow","7742","1.5","4.8","17.2","Mar 12","31","9","CARSON RIVER"
"11","Poison Flat","7736","1.6","5.1","18.3","Apr 03","31","9","CARSON RIVER"
"12","Spratt Creek","6063","0.3","1.6","N/A","N/A","19","*","CARSON RIVER"
