"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.1","7.9","35.1","Apr 12","103","23","CARSON RIVER"
"2","Lost Lakes","8640","11.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","4.8","4.6","20.5","Mar 26","104","23","CARSON RIVER"
"4","Heavenly Valley","8534","3.9","5.6","23.8","Mar 30","70","16","CARSON RIVER"
"5","Carson Pass","8355","7.4","6.0","30.1","Apr 07","123","25","CARSON RIVER"
"6","Monitor Pass","8306","3.4","3.4","15.6","Mar 28","100","22","CARSON RIVER"
"7","Burnside Lake","8129","6.0","6.8","24.7","Mar 27","88","24","CARSON RIVER"
"8","Blue Lakes","8067","5.6","6.0","29.2","Apr 14","93","19","CARSON RIVER"
"9","Forestdale Creek","8017","8.3","6.5","33.8","Apr 05","128","25","CARSON RIVER"
"10","Marlette Lake","7884","5.3","5.0","22.7","Mar 29","106","23","CARSON RIVER"
"11","Hagans Meadow","7742","3.7","3.2","17.2","Mar 12","116","22","CARSON RIVER"
"12","Poison Flat","7736","4.4","3.2","18.3","Apr 03","138","24","CARSON RIVER"
"13","Spratt Creek","6063","0.6","0.8","N/A","N/A","75","*","CARSON RIVER"
