"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","1.6","1.8","35.1","Apr 12","89*","5*","CARSON RIVER"
"2","Lost Lakes","8640","2.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.4","0.6","20.5","Mar 26","233*","7*","CARSON RIVER"
"4","Heavenly Valley","8540","1.6","1.2","23.8","Mar 30","133*","7*","CARSON RIVER"
"5","Carson Pass","8360","1.6","1.9","30.1","Apr 07","84*","5*","CARSON RIVER"
"6","Monitor Pass","8320","-M","0.6","15.6","Mar 28","*","*","CARSON RIVER"
"7","Burnside Lake","8180","1.2","1.0","24.7","Mar 27","120*","5*","CARSON RIVER"
"8","Blue Lakes","8060","1.1","1.3","29.2","Apr 14","85*","4*","CARSON RIVER"
"9","Forestdale Creek","8050","1.1","1.1","33.8","Apr 05","100*","3*","CARSON RIVER"
"10","Marlette Lake","7860","2.5","1.0","22.7","Mar 29","250*","11*","CARSON RIVER"
"11","Hagans Meadow","7740","0.6","0.4","17.2","Mar 12","150*","3*","CARSON RIVER"
"12","Poison Flat","7730","0.9","0.4","18.3","Apr 03","225*","5*","CARSON RIVER"
"13","Spratt Creek","6060","0.2","0.0","N/A","N/A","*","*","CARSON RIVER"
