"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.5","32.2","35.1","Apr 12","89","81","CARSON RIVER"
"2","Horse Meadow","8557","19.5","18.0","20.5","Mar 26","108","95","CARSON RIVER"
"3","Heavenly Valley","8534","20.6","21.6","23.8","Mar 30","95","87","CARSON RIVER"
"4","Carson Pass","8355","-M","28.5","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","13.6","13.8","15.6","Mar 28","99","87","CARSON RIVER"
"6","Burnside Lake","8129","21.9","23.6","24.7","Mar 27","93","89","CARSON RIVER"
"7","Blue Lakes","8067","30.1","26.6","29.2","Apr 14","113","103","CARSON RIVER"
"8","Forestdale Creek","8017","33.9","30.6","33.8","Apr 05","111","100","CARSON RIVER"
"9","Marlette Lake","7884","18.9","21.1","22.7","Mar 29","90","83","CARSON RIVER"
"10","Hagans Meadow","7742","14.7","14.2","17.2","Mar 12","104","85","CARSON RIVER"
"11","Poison Flat","7736","17.4","16.9","18.3","Apr 03","103","95","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.0","N/A","N/A","0","*","CARSON RIVER"
